noun,total,Collective,Collective_0,Collective_1,Common,Common_0,Common_1,Count,Count_0,Count_1,Derived,Derived_0,Eventive,Eventive_0,Eventive_1,Mass,Mass_0,Mass_1,Pluralia Tantum,Pluralia Tantum_0,Singularia Tantum,Singularia Tantum_0,Usually Verb,Usually Verb_0,Verbalizable,Verbalizable_0,Verbalizable_1,Verbalizable_2
ATM,-0.64351776,0.00000000,0.00000000,0.00000000,0.94824830,0.97475022,0.92174637,0.86181074,0.94651920,0.77710229,0.00000000,0.00000000,0.79740581,0.65946716,0.93534446,0.31796268,0.63592535,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93357527,-0.93357527,-2.63537002,-0.69800019,-0.97067708,-0.96669275
CD,0.33299556,0.30727804,0.61455607,0.00000000,0.93783385,0.98003834,0.89562935,0.84277609,0.89406443,0.79148775,0.00000000,0.00000000,0.67105693,0.83114123,0.51097262,0.43351448,0.86702895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92030704,-0.92030704,-1.93915677,0.00000000,-0.97334814,-0.96580863
SUV,0.03804305,0.35695729,0.71391457,0.00000000,0.96334776,0.98073423,0.94596130,0.84923092,0.91669911,0.78176272,0.00000000,0.00000000,0.37648484,0.75296968,0.00000000,0.40568724,0.81137449,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97705632,-0.97705632,-1.93660867,0.00000000,-0.96938020,-0.96722847
TV,-0.18083754,0.00000000,0.00000000,0.00000000,0.86448917,0.97766888,0.75130945,0.81474590,0.93108320,0.69840860,0.00000000,0.00000000,0.25053191,0.50106382,0.00000000,0.46232158,0.92464316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89982766,-0.89982766,-1.67309844,0.00000000,-0.70502716,-0.96807128
aardvark,1.44201812,0.94830495,0.95655060,0.94005930,0.87517771,0.95749438,0.79286104,0.92794517,0.90131080,0.95457953,0.00000000,0.00000000,0.85364288,0.78877842,0.91850734,0.62247178,0.68814957,0.55679399,0.00000000,0.00000000,0.00000000,0.00000000,-0.94774216,-0.94774216,-1.83778220,-0.86739886,-0.97038335,0.00000000
abacus,2.40591776,0.00000000,0.00000000,0.00000000,0.91141099,0.95668203,0.86613995,0.95496160,0.94396019,0.96596301,0.00000000,0.00000000,0.82932490,0.87628692,0.78236288,0.58594871,0.52725142,0.64464599,0.00000000,0.00000000,0.00000000,0.00000000,-0.87572843,-0.87572843,0.00000000,0.00000000,0.00000000,0.00000000
abbey,0.47936332,0.80086538,0.86586821,0.73586255,0.85250688,0.92072898,0.78428477,0.94645512,0.92740887,0.96550137,0.00000000,0.00000000,0.28987756,0.57975513,0.00000000,0.32055020,0.00000000,0.64110041,0.00000000,0.00000000,0.00000000,0.00000000,-0.96235287,-0.96235287,-1.76853895,-0.81726795,-0.95127100,0.00000000
abbreviation,2.95429716,0.31336495,0.62672991,0.00000000,0.95301282,0.97458953,0.93143612,0.96521774,0.96115476,0.96928072,0.00000000,0.00000000,0.87380379,0.78081709,0.96679050,0.40772966,0.81545931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.55883181,-0.55883181,0.00000000,0.00000000,0.00000000,0.00000000
abdomen,-1.49619117,0.00000000,0.00000000,0.00000000,0.87684405,0.91524696,0.83844113,0.94045117,0.95896208,0.92194027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32031798,0.64063597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96690285,-0.96690285,-2.66690153,-0.73818946,-0.96339667,-0.96531540
ability,0.34508774,0.00000000,0.00000000,0.00000000,0.89593530,0.98306179,0.80880880,0.94469246,0.92057741,0.96880752,0.00000000,0.00000000,0.93120417,0.88458771,0.97782063,0.44051114,0.88102227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93965048,-0.93965048,-1.92760485,0.00000000,-0.96164930,-0.96595556
abnormality,2.49274406,0.26844218,0.53688437,0.00000000,0.92166972,0.95288223,0.89045721,0.95296350,0.93565285,0.97027415,0.00000000,0.00000000,0.82857361,0.67713082,0.98001641,0.36942858,0.73885715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.84833354,-0.84833354,0.00000000,0.00000000,0.00000000,0.00000000
abolishment,1.68349180,0.00000000,0.00000000,0.00000000,0.84445202,0.96728933,0.72161472,0.77621073,0.89555013,0.65687132,0.00000000,0.00000000,0.94551179,0.91275537,0.97826821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.88268274,-0.88268274,0.00000000,0.00000000,0.00000000,0.00000000
abortion,1.07730353,0.00000000,0.00000000,0.00000000,0.90850088,0.94616711,0.87083465,0.93587580,0.90929723,0.96245438,0.00000000,0.00000000,0.90041089,0.81979066,0.98103112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95103061,-0.95103061,-0.71645343,0.00000000,0.00000000,-0.71645343
abrogation,2.19431418,0.00000000,0.00000000,0.00000000,0.90381503,0.96906561,0.83856446,0.94081041,0.91780227,0.96381855,0.00000000,0.00000000,0.95856613,0.93924642,0.97788584,0.31255946,0.62511891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92143685,-0.92143685,0.00000000,0.00000000,0.00000000,0.00000000
absence,-0.05602074,0.00000000,0.00000000,0.00000000,0.78770435,0.85884184,0.71656686,0.94622374,0.92433852,0.96810895,0.00000000,0.00000000,0.81334496,0.71866131,0.90802860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.68612015,-0.68612015,-1.91717362,0.00000000,-0.95088160,-0.96629202
abundance,0.11175188,0.00000000,0.00000000,0.00000000,0.79149377,0.92434061,0.65864694,0.95542666,0.94241768,0.96843565,0.00000000,0.00000000,0.78969342,0.63072163,0.94866520,0.46289551,0.92579103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96317536,-0.96317536,-1.92458212,0.00000000,-0.96148473,-0.96309739
abuse,1.47608107,0.25886273,0.51772547,0.00000000,0.77931392,0.92533648,0.63329136,0.90457073,0.84372485,0.96541661,0.00000000,0.00000000,0.95304587,0.92774469,0.97834706,0.46346039,0.92692077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.90706974,-0.90706974,-0.97610283,0.00000000,-0.97610283,0.00000000
academics,-2.55684161,0.48800653,0.00000000,0.97601306,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82442209,0.82620507,0.82263911,0.45880130,0.00000000,0.91760260,-0.94574457,-0.94574457,-0.54307079,-0.54307079,-0.93797398,-0.93797398,-1.90128219,0.00000000,-0.94204181,-0.95924038
academy,2.03408664,0.93114394,0.93595636,0.92633152,0.89322916,0.98046952,0.80598879,0.90305948,0.92709780,0.87902117,0.00000000,0.00000000,0.91899779,0.86232376,0.97567183,0.28130245,0.56260490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93882525,-0.93882525,-0.95482093,0.00000000,0.00000000,-0.95482093
accelerant,0.81749481,0.39730948,0.79461896,0.00000000,0.92118493,0.97008902,0.87228084,0.95785064,0.94902098,0.96668029,0.00000000,0.00000000,0.92966905,0.90221912,0.95711899,0.47311866,0.94623733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98738736,-0.98738736,-1.87425059,-0.90044677,-0.97380382,0.00000000
accelerator,0.08368769,0.79992005,0.93333876,0.66650134,0.93981138,0.98146456,0.89815819,0.94285706,0.94882250,0.93689162,0.00000000,0.00000000,0.70597517,0.85667109,0.55527925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98411942,-0.98411942,-2.32075655,-0.55854511,-0.79345322,-0.96875823
accent,0.59805253,0.00000000,0.00000000,0.00000000,0.93633002,0.96938109,0.90327895,0.95361772,0.95859945,0.94863600,0.00000000,0.00000000,0.78970906,0.75538772,0.82403040,0.36694357,0.73388714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96134037,-0.96134037,-1.48720747,-0.53947657,-0.94773090,0.00000000
acceptance,1.13958526,0.00000000,0.00000000,0.00000000,0.84649134,0.95499593,0.73798674,0.89891538,0.92346209,0.87436867,0.00000000,0.00000000,0.94683585,0.91624182,0.97742987,0.37906128,0.75812256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97647244,-0.97647244,-0.95524615,0.00000000,0.00000000,-0.95524615
access,1.19593292,0.00000000,0.00000000,0.00000000,0.78890750,0.97914577,0.59866923,0.92102754,0.92699414,0.91506094,0.00000000,0.00000000,0.95166430,0.92386913,0.97945946,0.44972378,0.89944756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93608832,-0.93608832,-0.97930187,0.00000000,-0.97930187,0.00000000
accessory,0.87225866,0.00000000,0.00000000,0.00000000,0.96149862,0.97998041,0.94301683,0.89213338,0.89887142,0.88539535,0.00000000,0.00000000,0.44243392,0.88486785,0.00000000,0.47231734,0.94463468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92670500,-0.92670500,-0.96941960,0.00000000,0.00000000,-0.96941960
accident,0.83851579,0.00000000,0.00000000,0.00000000,0.90684798,0.93549353,0.87820244,0.89778095,0.83186030,0.96370161,0.00000000,0.00000000,0.91014785,0.84220070,0.97809500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.91056693,-0.91056693,-0.96569407,0.00000000,0.00000000,-0.96569407
accommodation,0.21706331,0.00000000,0.00000000,0.00000000,0.94073650,0.98327166,0.89820135,0.81778669,0.92366600,0.71190739,0.00000000,0.00000000,0.87249875,0.76784343,0.97715408,0.47469410,0.94938821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98116732,-0.98116732,-1.90748543,0.00000000,-0.93805665,-0.96942878
accompanist,-0.71690238,0.44602522,0.89205045,0.00000000,0.86067262,0.96680331,0.75454193,0.77054399,0.91100085,0.63008714,0.00000000,0.00000000,0.74127048,0.85516036,0.62738061,0.00000000,0.00000000,0.00000000,-0.88588548,-0.88588548,0.00000000,0.00000000,-0.91365683,-0.91365683,-1.73587239,-0.78192520,-0.95394719,0.00000000
accomplishment,0.51422331,0.27038717,0.54077435,0.00000000,0.89723459,0.97770250,0.81676668,0.90083343,0.84655410,0.95511276,0.00000000,0.00000000,0.93050012,0.88407850,0.97692174,0.42535368,0.85070735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98040110,-0.98040110,-1.92968458,0.00000000,-0.96219307,-0.96749151
accord,1.15153262,0.42932045,0.85864091,0.00000000,0.89775497,0.96885455,0.82665539,0.90302962,0.93211436,0.87394488,0.00000000,0.00000000,0.87035182,0.76265192,0.97805172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97948951,-0.97948951,-0.96943474,0.00000000,0.00000000,-0.96943474
accordance,-2.02852902,0.00000000,0.00000000,0.00000000,0.75178245,0.94384092,0.55972397,0.90725958,0.86547232,0.94904685,0.00000000,0.00000000,0.42763853,0.00000000,0.85527706,0.00000000,0.00000000,0.00000000,-0.60501641,-0.60501641,0.00000000,0.00000000,-0.96665221,-0.96665221,-2.54354095,-0.63950610,-0.94090211,-0.96313274
accordion,1.69456151,0.41663057,0.83326113,0.00000000,0.91748863,0.97466755,0.86030972,0.89526641,0.88225216,0.90828067,0.00000000,0.00000000,0.75196326,0.80762774,0.69629878,0.42588326,0.85176653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98013145,-0.98013145,-0.73253918,0.00000000,0.00000000,-0.73253918
account,1.71590972,0.35503224,0.71006447,0.00000000,0.95396811,0.97857702,0.92935920,0.92031237,0.89631975,0.94430500,0.00000000,0.00000000,0.95446616,0.93593711,0.97299522,0.40485185,0.80970371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92828202,-0.92828202,-0.94443899,0.00000000,0.00000000,-0.94443899
accountability,0.51740816,0.27948558,0.55897117,0.00000000,0.76085523,0.92852974,0.59318072,0.94450256,0.92547143,0.96353370,0.00000000,0.00000000,0.86520690,0.76090825,0.96950555,0.46482936,0.92965871,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95110613,-0.95110613,-1.84636533,0.00000000,-0.88617092,-0.96019441
accountant,-0.48098233,0.36673573,0.73347145,0.00000000,0.82289797,0.95732915,0.68846679,0.73200619,0.94728857,0.51672381,0.00000000,0.00000000,0.36872101,0.73744202,0.00000000,0.35251206,0.70502412,0.00000000,-0.71908140,-0.71908140,-0.65999269,-0.65999269,-0.94812530,-0.94812530,-0.79665589,0.00000000,0.00000000,-0.79665589
accounting,0.41262141,0.00000000,0.00000000,0.00000000,0.89236990,0.98155242,0.80318737,0.92234716,0.91660714,0.92808717,0.00000000,0.00000000,0.96863794,0.95461667,0.98265922,0.47989783,0.95979565,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95261073,-0.95261073,-1.89802068,0.00000000,-0.93953854,-0.95848215
accuracy,-0.11460757,0.00000000,0.00000000,0.00000000,0.73032835,0.91649681,0.54415989,0.95423746,0.93981391,0.96866101,0.00000000,0.00000000,0.61348903,0.52043068,0.70654738,0.40904638,0.81809276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.92415512,-0.92415512,-1.89755368,0.00000000,-0.93438089,-0.96317279
accusation,0.22623664,0.00000000,0.00000000,0.00000000,0.89591596,0.96588916,0.82594275,0.90560853,0.87560648,0.93561059,0.00000000,0.00000000,0.86765003,0.76065648,0.97464359,0.44294277,0.88588554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98294336,-0.98294336,-1.90293729,0.00000000,-0.94353467,-0.95940262
acetate,0.42271206,0.00000000,0.00000000,0.00000000,0.89156485,0.97541183,0.80771786,0.93767363,0.92981309,0.94553417,0.00000000,0.00000000,0.91368496,0.85858434,0.96878558,0.48608646,0.97217292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.89158291,-0.89158291,-1.91471493,-0.94398737,-0.97072756,0.00000000
achievement,0.27738237,0.00000000,0.00000000,0.00000000,0.92163038,0.98052257,0.86273819,0.92159304,0.87993586,0.96325022,0.00000000,0.00000000,0.93105093,0.88523221,0.97686964,0.41201305,0.82402611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98247051,-0.98247051,-1.92643452,0.00000000,-0.95901018,-0.96742433
achiever,-0.07242298,0.35454959,0.70909917,0.00000000,0.65843612,0.67937416,0.63749808,0.84957805,0.93702549,0.76213062,0.00000000,0.00000000,0.36087105,0.72174209,0.00000000,0.00000000,0.00000000,0.00000000,-0.73842651,-0.73842651,-0.58078337,-0.58078337,-0.97664791,-0.97664791,0.00000000,0.00000000,0.00000000,0.00000000
acid,-0.07701284,0.00000000,0.00000000,0.00000000,0.90465903,0.98030430,0.82901376,0.96420273,0.95977885,0.96862662,0.00000000,0.00000000,0.93401581,0.89813656,0.96989506,0.48984292,0.97968584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.84421211,-0.84421211,-2.52552122,-0.60830802,-0.97018695,-0.94702625
acknowledgment,-0.23890114,0.00000000,0.00000000,0.00000000,0.87990466,0.97397214,0.78583717,0.92489547,0.94467753,0.90511340,0.00000000,0.00000000,0.94489351,0.91852564,0.97126138,0.46112353,0.92224705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95731443,-0.95731443,-2.49240386,-0.58110225,-0.94459969,-0.96670192
acorn,0.40950948,0.00000000,0.00000000,0.00000000,0.91807830,0.95638025,0.87977636,0.91116738,0.92065734,0.90167743,0.00000000,0.00000000,0.67223954,0.70764273,0.63683635,0.39570355,0.79140711,0.00000000,0.00000000,0.00000000,-0.57778913,-0.57778913,-0.94072312,-0.94072312,-0.96916705,0.00000000,-0.96916705,0.00000000
acoustics,-0.62339479,0.29583949,0.00000000,0.59167898,0.29226232,0.00000000,0.58452463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94808677,0.92927778,0.96689576,0.26331797,0.00000000,0.52663594,-0.90071446,-0.90071446,-0.59027898,-0.59027898,-0.93190789,-0.93190789,0.00000000,0.00000000,0.00000000,0.00000000
acquaintance,0.44525906,0.46052837,0.92105675,0.00000000,0.86368614,0.97277272,0.75459957,0.82170650,0.80481601,0.83859700,0.00000000,0.00000000,0.84796736,0.73008639,0.96584833,0.31243870,0.62487739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94376910,-0.94376910,-1.91729891,0.00000000,-0.95641947,-0.96087945
acquisition,0.82409081,0.00000000,0.00000000,0.00000000,0.93131781,0.98266304,0.87997258,0.87244526,0.89946330,0.84542722,0.00000000,0.00000000,0.96546489,0.94966590,0.98126388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98103815,-0.98103815,-0.96409899,0.00000000,0.00000000,-0.96409899
acre,-0.77503711,0.00000000,0.00000000,0.00000000,0.81393105,0.85808384,0.76977825,0.87176779,0.83765209,0.90588349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41660896,0.83321792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.94369906,-0.94369906,-1.93364584,0.00000000,-0.96800113,-0.96564472
acrylic,0.22061804,0.00000000,0.00000000,0.00000000,0.88272864,0.96986550,0.79559177,0.94008130,0.95418143,0.92598116,0.00000000,0.00000000,0.74699003,0.73314488,0.76083517,0.48420820,0.96841639,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.93579239,-0.93579239,-1.89759773,0.00000000,-0.93154144,-0.96605629
act,1.29796821,0.43280748,0.86561495,0.00000000,0.91437569,0.97863227,0.85011911,0.91760150,0.87438023,0.96082276,0.00000000,0.00000000,0.94793877,0.92077535,0.97510219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.95767164,-0.95767164,-0.95708358,-0.95708358,0.00000000,0.00000000
action,1.60298666,0.34816939,0.69633877,0.00000000,0.87322959,0.98120970,0.76524949,0.95599535,0.94859248,0.96339822,0.00000000,0.00000000,0.95025256,0.92408735,0.97641778,0.42779791,0.85559583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98539627,-0.98539627,-0.96706188,0.00000000,0.00000000,-0.96706188
activation,0.91585672,0.35652047,0.71304095,0.00000000,0.89537489,0.98104203,0.80970776,0.92300215,0.87940836,0.96659595,0.00000000,0.00000000,0.97058955,0.95728409,0.98389500,0.45262003,0.90524006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97143573,-0.97143573,-1.71081465,0.00000000,-0.75028569,-0.96052897
activist,-1.25191060,0.42588139,0.85176277,0.00000000,0.75925580,0.93092501,0.58758658,0.70872495,0.83927315,0.57817674,0.00000000,0.00000000,0.29822347,0.59644693,0.00000000,0.00000000,0.00000000,0.00000000,-0.81345814,-0.81345814,-0.75215924,-0.75215924,-0.95766813,-0.95766813,-0.92071068,0.00000000,0.00000000,-0.92071068
activity,0.78340307,0.45728007,0.91456014,0.00000000,0.85009867,0.98166680,0.71853054,0.94372904,0.92471862,0.96273947,0.00000000,0.00000000,0.96652874,0.95089024,0.98216724,0.47159186,0.94318372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.98040110,-0.98040110,-1.92542422,0.00000000,-0.95820481,-0.96721941
actor,-0.87444100,0.00000000,0.00000000,0.00000000,0.75754535,0.93354952,0.58154118,0.71560347,0.79955637,0.63165057,0.00000000,0.00000000,0.34540209,0.69080418,0.00000000,0.34299970,0.68599939,0.00000000,-0.53410619,-0.53410619,-0.61544800,-0.61544800,-0.94600558,-0.94600558,-0.94043183,0.00000000,0.00000000,-0.94043183
actress,-2.12051529,0.00000000,0.00000000,0.00000000,0.75797790,0.93278092,0.58317488,0.76317033,0.77845466,0.74788600,0.00000000,0.00000000,0.33263978,0.66527957,0.00000000,0.33258456,0.66516912,0.00000000,-0.79060829,-0.79060829,-0.72523528,-0.72523528,-0.88253820,-0.88253820,-1.90850610,0.00000000,-0.95132715,-0.95717895
acupuncture,1.37337866,0.00000000,0.00000000,0.00000000,0.83386442,0.95821828,0.70951056,0.73816401,0.66447544,0.81185257,0.00000000,0.00000000,0.95303270,0.93098056,0.97508484,0.44639513,0.89279026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.97351998,-0.97351998,-0.62455761,0.00000000,0.00000000,-0.62455761
ad,0.49856570,0.00000000,0.00000000,0.00000000,0.94750389,0.97892076,0.91608703,0.91124332,0.88944685,0.93303978,0.00000000,0.00000000,0.86226285,0.77221543,0.95231026,0.36974680,0.73949361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.96998662,-0.96998662,-1.62220454,0.00000000,-0.80946958,-0.81273496
